word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
004j,1,0,0.00024888,0.00000000,-0.000249
042j,1,0,0.00024888,0.00000000,-0.000249
062j,1,0,0.00024888,0.00000000,-0.000249
070j,1,0,0.00024888,0.00000000,-0.000249
126j,1,0,0.00024888,0.00000000,-0.000249
19th,1,2,0.00024888,0.00012271,-0.000126
1i,2,0,0.00049776,0.00000000,-0.000498
1j,1,0,0.00024888,0.00000000,-0.000249
203j,1,0,0.00024888,0.00000000,-0.000249
20th,2,1,0.00049776,0.00006136,-0.000436
21st,0,1,0.00000000,0.00006136,0.000061
234j,1,0,0.00024888,0.00000000,-0.000249
235j,1,0,0.00024888,0.00000000,-0.000249
281j,1,0,0.00024888,0.00000000,-0.000249
287j,1,0,0.00024888,0.00000000,-0.000249
333j,1,0,0.00024888,0.00000000,-0.000249
336j,1,0,0.00024888,0.00000000,-0.000249
401j,1,0,0.00024888,0.00000000,-0.000249
440j,1,0,0.00024888,0.00000000,-0.000249
441j,1,0,0.00024888,0.00000000,-0.000249
455j,1,0,0.00024888,0.00000000,-0.000249
544j,1,0,0.00024888,0.00000000,-0.000249
582j,1,0,0.00024888,0.00000000,-0.000249
620j,1,0,0.00024888,0.00000000,-0.000249
652j,1,0,0.00024888,0.00000000,-0.000249
662a,0,3,0.00000000,0.00018407,0.000184
662b,0,3,0.00000000,0.00018407,0.000184
665j,1,0,0.00024888,0.00000000,-0.000249
712j,1,0,0.00024888,0.00000000,-0.000249
723a,0,3,0.00000000,0.00018407,0.000184
723b,0,3,0.00000000,0.00018407,0.000184
776j,1,0,0.00024888,0.00000000,-0.000249
795j,2,0,0.00049776,0.00000000,-0.000498
910a,0,3,0.00000000,0.00018407,0.000184
910b,0,3,0.00000000,0.00018407,0.000184
966j,1,0,0.00024888,0.00000000,-0.000249
about,1,10,0.00024888,0.00061357,0.000365
abroad,0,3,0.00000000,0.00018407,0.000184
absorption,0,1,0.00000000,0.00006136,0.000061
acad,12,0,0.00298656,0.00000000,-0.002982
academia,0,1,0.00000000,0.00006136,0.000061
academic,0,9,0.00000000,0.00055221,0.000552
accelerated,0,5,0.00000000,0.00030679,0.000307
acceleration,0,2,0.00000000,0.00012271,0.000123
accelerators,0,1,0.00000000,0.00006136,0.000061
accomplishment,1,1,0.00024888,0.00006136,-0.000187
accounting,3,8,0.00074664,0.00049086,-0.000256
accounts,0,1,0.00000000,0.00006136,0.000061
acids,0,1,0.00000000,0.00006136,0.000061
acoustical,0,1,0.00000000,0.00006136,0.000061
acoustics,3,6,0.00074664,0.00036814,-0.000378
acquisition,0,4,0.00000000,0.00024543,0.000245
acquisitions,1,2,0.00024888,0.00012271,-0.000126
across,1,5,0.00024888,0.00030679,0.000058
acting,0,5,0.00000000,0.00030679,0.000307
action,1,7,0.00024888,0.00042950,0.000181
active,1,4,0.00024888,0.00024543,-0.000003
activism,0,1,0.00000000,0.00006136,0.000061
activities,2,0,0.00049776,0.00000000,-0.000498
activity,0,2,0.00000000,0.00012271,0.000123
actor,0,4,0.00000000,0.00024543,0.000245
adaptation,1,2,0.00024888,0.00012271,-0.000126
adapted,1,0,0.00024888,0.00000000,-0.000249
adaptive,2,1,0.00049776,0.00006136,-0.000436
addedof,1,0,0.00024888,0.00000000,-0.000249
additive,0,1,0.00000000,0.00006136,0.000061
address,1,0,0.00024888,0.00000000,-0.000249
adsorption,1,0,0.00024888,0.00000000,-0.000249
adults,0,1,0.00000000,0.00006136,0.000061
advanced,47,152,0.01169736,0.00932630,-0.002346
advancements,0,2,0.00000000,0.00012271,0.000123
advances,0,2,0.00000000,0.00012271,0.000123
advancing,0,2,0.00000000,0.00012271,0.000123
advantage,0,4,0.00000000,0.00024543,0.000245
advantages,1,1,0.00024888,0.00006136,-0.000187
advertising,1,3,0.00024888,0.00018407,-0.000065
advising,1,0,0.00024888,0.00000000,-0.000249
aerodynamics,2,3,0.00049776,0.00018407,-0.000314
aeroelasticity,1,0,0.00024888,0.00000000,-0.000249
aeronautics,2,15,0.00049776,0.00092036,0.000422
aerosol,0,1,0.00000000,0.00006136,0.000061
aerospace,5,12,0.00124440,0.00073629,-0.000508
aerothermodynamics,0,1,0.00000000,0.00006136,0.000061
aesthetic,0,2,0.00000000,0.00012271,0.000123
aesthetics,0,1,0.00000000,0.00006136,0.000061
affairs,0,3,0.00000000,0.00018407,0.000184
affective,0,1,0.00000000,0.00006136,0.000061
affects,0,1,0.00000000,0.00006136,0.000061
affordable,0,1,0.00000000,0.00006136,0.000061
africa,1,10,0.00024888,0.00061357,0.000365
african,0,3,0.00000000,0.00018407,0.000184
afu,1,0,0.00024888,0.00000000,-0.000249
against,0,2,0.00000000,0.00012271,0.000123
age,0,9,0.00000000,0.00055221,0.000552
agency,0,1,0.00000000,0.00006136,0.000061
agenda,1,0,0.00024888,0.00000000,-0.000249
aggregate,1,0,0.00024888,0.00000000,-0.000249
aging,0,1,0.00000000,0.00006136,0.000061
agreements,0,1,0.00000000,0.00006136,0.000061
agriculture,0,3,0.00000000,0.00018407,0.000184
ai,0,13,0.00000000,0.00079764,0.000797
aided,2,0,0.00049776,0.00000000,-0.000498
air,5,8,0.00124440,0.00049086,-0.000753
aircraft,3,3,0.00074664,0.00018407,-0.000562
akpia,0,1,0.00000000,0.00006136,0.000061
al,1,0,0.00024888,0.00000000,-0.000249
algebra,9,17,0.00223992,0.00104307,-0.001195
